symbol,company,industry_category_id,industry_category_name,industry_sub_category_id,industry_sub_category_name,industry_type_id,industry_type_name
SH603998,方盛制药,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SH603999,读者传媒,R,文化、体育和娱乐业,,,86,新闻和出版业
SH605001,威奥股份,C,制造业,CG,专用、通用及交通运输设备,37,铁路、船舶、航空航天和其他运输设备制造业
SH605003,众望布艺,C,制造业,CB,纺织、服装、鞋帽,17,纺织业
SH605005,合兴股份,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SH605006,山东玻纤,C,制造业,CF,金属、非金属,30,非金属矿物制品业
SH605007,五洲特纸,C,制造业,CD,造纸、印刷、文教,22,造纸和纸制品业
SH605008,长鸿高科,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SH605009,豪悦护理,C,制造业,CD,造纸、印刷、文教,22,造纸和纸制品业
SH605011,杭州热电,D,电力、热力、燃气及水生产和供应业,,,44,电力、热力生产和供应业
SH605016,百龙创园,C,制造业,CA,食品、饮料、烟草,14,食品制造业
SH605018,长华集团,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SH605020,永和股份,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SH605028,世茂能源,D,电力、热力、燃气及水生产和供应业,,,44,电力、热力生产和供应业
SH605033,美邦股份,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SH605050,福然德,G,交通运输、仓储和邮政业,,,58,多式联运和运输代理业
SH605055,迎丰股份,C,制造业,CB,纺织、服装、鞋帽,17,纺织业
SH605056,咸亨国际,F,批发和零售业,,,51,批发业
SH605058,澳弘电子,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SH605060,联德股份,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SH605066,天正电气,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SH605068,明新旭腾,C,制造业,CB,纺织、服装、鞋帽,19,皮革、毛皮、羽毛及其制品和制鞋业
SH605069,正和生态,N,水利、环境和公共设施管理业,,,77,生态保护和环境治理业
SH605077,华康股份,C,制造业,CA,食品、饮料、烟草,14,食品制造业
SH605080,浙江自然,C,制造业,CB,纺织、服装、鞋帽,17,纺织业
SH605081,*ST太和,N,水利、环境和公共设施管理业,,,77,生态保护和环境治理业
SH605086,龙高股份,B,采矿业,,,10,非金属矿采选业
SH605088,冠盛股份,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SH605089,味知香,C,制造业,CA,食品、饮料、烟草,13,农副食品加工业
SH605090,九丰能源,D,电力、热力、燃气及水生产和供应业,,,45,燃气生产和供应业
SH605098,行动教育,P,教育,,,83,教育
SH605099,共创草坪,C,制造业,CE,石油、化学、生物医药,29,橡胶和塑料制品业
SH605100,华丰股份,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SH605108,同庆楼,H,住宿和餐饮业,,,62,餐饮业
SH605111,新洁能,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SH605116,奥锐特,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SH605117,德业股份,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SH605118,力鼎光电,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SH605122,四方新材,C,制造业,CF,金属、非金属,30,非金属矿物制品业
SH605123,派克新材,C,制造业,CF,金属、非金属,33,金属制品业
SH605128,上海沿浦,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SH605133,嵘泰股份,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SH605136,丽人丽妆,F,批发和零售业,,,52,零售业
SH605138,盛泰集团,C,制造业,CB,纺织、服装、鞋帽,18,纺织服装、服饰业
SH605151,西上海,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SH605155,西大门,C,制造业,CB,纺织、服装、鞋帽,17,纺织业
SH605158,华达新材,C,制造业,CF,金属、非金属,33,金属制品业
SH605162,新中港,D,电力、热力、燃气及水生产和供应业,,,44,电力、热力生产和供应业
SH605166,聚合顺,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SH605167,利柏特,E,建筑业,,,48,土木工程建筑业
SH605168,三人行,L,租赁和商务服务业,,,72,商务服务业
SH605169,洪通燃气,D,电力、热力、燃气及水生产和供应业,,,45,燃气生产和供应业
SH605177,东亚药业,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SH605178,时空科技,E,建筑业,,,50,建筑装饰、装修和其他建筑业
SH605179,一鸣食品,C,制造业,CA,食品、饮料、烟草,14,食品制造业
SH605180,华生科技,C,制造业,CB,纺织、服装、鞋帽,17,纺织业
SH605183,确成股份,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SH605186,健麾信息,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SH605188,国光连锁,F,批发和零售业,,,52,零售业
SH605189,富春染织,C,制造业,CB,纺织、服装、鞋帽,17,纺织业
SH605196,华通线缆,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SH605198,安德利,C,制造业,CA,食品、饮料、烟草,15,酒、饮料和精制茶制造业
SH605199,ST葫芦娃,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SH605208,永茂泰,C,制造业,CF,金属、非金属,32,有色金属冶炼和压延加工业
SH605218,伟时电子,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SH605222,起帆电缆,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SH605228,神通科技,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SH605255,天普股份,C,制造业,CE,石油、化学、生物医药,29,橡胶和塑料制品业
SH605258,协和电子,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SH605259,绿田机械,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SH605266,健之佳,F,批发和零售业,,,52,零售业
SH605268,王力安防,C,制造业,CF,金属、非金属,33,金属制品业
SH605277,新亚电子,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SH605286,同力日升,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SH605287,德才股份,E,建筑业,,,50,建筑装饰、装修和其他建筑业
SH605288,凯迪股份,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SH605289,罗曼股份,E,建筑业,,,50,建筑装饰、装修和其他建筑业
SH605296,神农集团,A,农、林、牧、渔业,,,03,畜牧业
SH605298,必得科技,C,制造业,CG,专用、通用及交通运输设备,37,铁路、船舶、航空航天和其他运输设备制造业
SH605299,舒华体育,C,制造业,CD,造纸、印刷、文教,24,文教、工美、体育和娱乐用品制造业
SH605300,佳禾食品,C,制造业,CA,食品、饮料、烟草,14,食品制造业
SH605303,园林股份,E,建筑业,,,48,土木工程建筑业
SH605305,中际联合,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SH605318,法狮龙,C,制造业,CJ,其他制造业,41,其他制造业
SH605319,无锡振华,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SH605333,沪光股份,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SH605336,帅丰电器,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SH605337,李子园,C,制造业,CA,食品、饮料、烟草,15,酒、饮料和精制茶制造业
SH605338,巴比食品,C,制造业,CA,食品、饮料、烟草,14,食品制造业
SH605339,南侨食品,C,制造业,CA,食品、饮料、烟草,14,食品制造业
SH605358,立昂微,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SH605365,立达信,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SH605366,宏柏新材,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SH605368,蓝天燃气,D,电力、热力、燃气及水生产和供应业,,,45,燃气生产和供应业
SH605369,拱东医疗,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SH605376,博迁新材,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SH605377,华旺科技,C,制造业,CD,造纸、印刷、文教,22,造纸和纸制品业
SH605378,野马电池,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SH605388,均瑶健康,C,制造业,CA,食品、饮料、烟草,15,酒、饮料和精制茶制造业
SH605389,长龄液压,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SH605398,新炬网络,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SH605399,晨光新材,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SH605488,福莱新材,C,制造业,CE,石油、化学、生物医药,29,橡胶和塑料制品业
SH605499,东鹏饮料,C,制造业,CA,食品、饮料、烟草,15,酒、饮料和精制茶制造业
SH605500,森林包装,C,制造业,CD,造纸、印刷、文教,22,造纸和纸制品业
SH605507,国邦医药,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SH605555,德昌股份,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SH605566,福莱蒽特,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SH605567,春雪食品,C,制造业,CA,食品、饮料、烟草,13,农副食品加工业
SH605577,龙版传媒,R,文化、体育和娱乐业,,,86,新闻和出版业
SH605580,恒盛能源,D,电力、热力、燃气及水生产和供应业,,,44,电力、热力生产和供应业
SH605588,冠石科技,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SH605589,圣泉集团,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SH605598,上海港湾,E,建筑业,,,48,土木工程建筑业
SH605599,菜百股份,F,批发和零售业,,,52,零售业
SH688001,华兴源创,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SH688002,睿创微纳,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SH688003,天准科技,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SH688004,博汇科技,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SH688005,容百科技,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SH688006,杭可科技,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SH688007,光峰科技,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SH688008,澜起科技,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SH688009,中国通号,C,制造业,CG,专用、通用及交通运输设备,37,铁路、船舶、航空航天和其他运输设备制造业
SH688010,福光股份,C,制造业,CI,仪器、仪表,40,仪器仪表制造业
SH688011,新光光电,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SH688012,中微公司,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SH688013,天臣医疗,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SH688015,交控科技,C,制造业,CG,专用、通用及交通运输设备,37,铁路、船舶、航空航天和其他运输设备制造业
SH688016,心脉医疗,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SH688017,绿的谐波,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SH688018,乐鑫科技,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SH688019,安集科技,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SH688020,方邦股份,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SH688021,奥福科技,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SH688022,瀚川智能,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SH688023,安恒信息,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SH688025,杰普特,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SH688026,洁特生物,C,制造业,CE,石油、化学、生物医药,29,橡胶和塑料制品业
SH688027,国盾量子,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SH688028,沃尔德,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SH688029,南微医学,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SH688030,山石网科,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SH688031,星环科技-U,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SH688032,禾迈股份,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SH688033,天宜新材,C,制造业,CF,金属、非金属,30,非金属矿物制品业
SH688035,德邦科技,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SH688036,传音控股,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SH688037,芯源微,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SH688038,中科通达,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SH688039,当虹科技,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
